idx,timestamp,label,text
17427,2025-05-22 13:15:00,earthquake,"Crete earthquake: Is it safe to travel to the Greek island following second tremor in a month? [SEP] A 6.1 magnitude earthquake struck off the coast of the Greek island of Crete early this morning, Thursday 22 May. The tremor was felt across several Aegean islands, areas of mainland Greece, Turkey and Israel. There have been no reports of major damage, and authorities have said there is very little risk of further surface impact, including a tsunami. It is the second time this month that Crete has been hit by seismic activity, but the latest earthquake was stronger than the first, eight days ago. Here is t"
17428,2025-05-30 06:45:00,not_related,"Massive Saharan dust crosses Atlantic, reaches Texas: what it means for air quality, health, and hurricanes [SEP] (Catch all the US News, UK News, Canada News, International Breaking News Events, and Latest News Updates on The Economic Times.) Download The Economic Times News App to get Daily International News Updates. (Catch all the US News, UK News, Canada News, International Breaking News Events, and Latest News Updates on The Economic Times.) Download The Economic Times News App to get Daily International News Updates."
17439,2025-05-30 21:00:00,not_related,"How AI Can Improve Storm Forecasting as Hurricane Season Arrives [SEP] Weather models based on artificial intelligence (AI) are better than traditional forecasts at tracking tropical storms, new research has found, part of a wave of AI breakthroughs that could improve warnings for extreme weather such as hurricanes. ""To our surprise, we saw that for the first time an AI system could outperform all existing operational forecasts for all those hurricane events,"" Paris Perdikaris, an associate professor in the School of Engineering and Applied Science at the University of Pennsyl"
17443,2025-05-16 17:30:00,flood,"Storms flood roads, spur multiple water rescues in Delaware County, Pennsylvania [SEP] Strong storms packing high winds and heavy rain flooded roads and knocked out power for thousands of people in Delaware County and other areas in Pennsylvania on Friday. Dispatchers across Montgomery, Chester and Delaware counties said crews responded to multiple water rescues with cars stuck in water. Police said five drivers got stranded in the water in different parts of the West Chester borough, four of whom had to be rescued. The fifth driver was able to get out on their own accord. Emergency responder"
17447,2025-05-10 15:45:00,wildfire,"Millions Told To Avoid Campfires in 4 States [SEP] Campfires are banned for millions across four states due to a string of Red Flag wildfire warnings this weekend. Residents, gardeners, campers, and day-trippers across four states are set to be affected by the National Weather Service (NWS) warnings, as the authorities seek to minimize the risk of fires spreading out of control. The current weather conditions across parts of the country will see high temperatures, low humidity, and strong winds―which all create a perfect storm that increases the risk of fir"
17461,2025-05-27 07:30:00,flood,"Flash flooding in Chiang Mai's Chom Thong, roads damaged [SEP] CHIANG MAI – Continuous rain has been causing landslides and flash flooding in areas along the Mae Klang River since Monday night, with some roads cut off. The water at the measuring gauge in Chom Thong district of this northern province was 3.8 metres deep on Tuesday morning. Forest runoff from Doi Inthanon has sent a huge volume of water flowing into the river since 2.30am on Tuesday, with more water also flowing from the Mae Hoi and Mae Ya canals, the provincial PR department said. The worst flooding was"
17465,2025-05-28 08:30:00,flood,"China issues flood warnings after heavy rain in southern regions [SEP] HONG KONG: China's National Meteorological Centre on Wednesday (May 28) issued alerts for heavy rain and flooding in southern regions, forecasting the most intense storms of the year so far. The NMC flagged a high risk of mountain floods, geological disasters and localised flooding in southern provinces and regions due to strong rainfall including in Jiangxi, Fujian, Guangxi, Guangdong and Guizhou. In Jiangxi, forecasts showed torrential rain in some areas may reach more than 150ml, while in Guangxi, author"
17471,2025-05-06 23:15:00,wildfire,"Girlfriend of NJ wildfire suspect tells friend, ‘We started the fire’: affidavit [SEP] The girlfriend of a 17-year-old arrested in connection with a massive wildfire in New Jersey last month allegedly admitted to a friend that her group started the blaze, court documents show. “We started the fire,” she wrote to a classmate in a Snapchat message, according to an affidavit of probable cause obtained by NJ Advance Media. The unnamed girlfriend, who has not been charged, was reportedly in the area where the fire is believed to have started. Investigators say she voluntarily sent her classmate a "
17475,2025-05-02 16:15:00,earthquake,"No damage reported after 7.4 magnitude quake strikes off the southern coasts of Chile and Argentina [SEP] SANTIAGO, Chile — A 7.4 magnitude earthquake struck off the southern coasts of Chile and Argentina on Friday, the United States Geological Survey said. No damage or casualties have been reported. Chilean authorities issued an evacuation alert for the entire coastal section of the Strait of Magellan, in the far south of the country. Due to a “tsunami alert, evacuation to a safe zone is being ordered for the coastal sectors of the Magallanes region,” Chile’s National Service for Disaster Prevention and Respon"
17477,2025-05-23 22:30:00,not_related,"Alberta, Ottawa spending $7 million to fund six new urban wildfire teams [SEP] Nearly $7 million in provincial and federal spending will create six teams of urban wildfire crews, Alberta’s public safety minister announced Friday. Speaking in Strathmore, Alta., Mike Ellis told a news conference that having six more teams means Alberta will have up to eight specialized crews that can respond to fires threatening communities. “We’ve witnessed the immense destruction wildfires can cause at home and in other parts of the world,” Ellis said. “That’s why we’re focused on building more skille"
17479,2025-05-08 15:00:00,not_related,"First storm of 2025 Atlantic hurricane season could develop before June [SEP] While the Atlantic hurricane season doesn’t officially begin until June 1, the FOX Forecast Center will be monitoring the Caribbean Sea during the second half of May for any signs of preseason development. Computer model forecasts suggest a broad area of low pressure could develop in the vicinity of Central America by late next week and into the following weekend. “There is consensus among the various computer model forecasts that a broad area of low pressure will develop from the Pacific across Central Ame"
17480,2025-05-30 05:45:00,flood,"Several areas hit by flooding in Romania after two days of heavy rain [SEP] Strong winds and heavy rains over the past two days have caused severe flooding in various parts of Romania. Emergency services said that hundreds of people have been evacuated from Covasna and Brasov counties in central Romania and Botosani in the north east. On Thursday, floods were threatening to destroy an old salt mine in Praid, in central Romania. The mine hosts beautiful galleries and a religious chapel and is an important tourist attraction, selling half a million tickets yearly. More rainfall was e"
17488,2025-05-13 15:45:00,not_related,"Map Shows Chances of Tropical Storm Developing in Caribbean [SEP] Meteorologists are keeping an eye on the Caribbean amid a low chance that a tropical system could develop in the next week or two. If such a storm develops, it will be the first tropical storm of the 2025 hurricane season. Why It Matters The Atlantic hurricane season runs from June 1 through November 30. The Pacific hurricane season starts two weeks earlier, on May 15. In March, AccuWeather released its 2025 hurricane forecast. This year, AccuWeather is predicting 13 to 18 named storms, with seven to 10 str"
17489,2025-05-19 06:45:00,wildfire,"Ontario Wildfires: Ontario faces massive wildfires, over 800 forced to flee homes [SEP] Synopsis Ontario Wildfire News: Wildfires have forced the evacuation of over 800 residents from Wabaseemoong Independent Nations in Ontario due to a recent heatwave. The community, already vulnerable, has faced multiple emergencies in recent years. Firefighting efforts are underway, with crews working to protect homes as the broader region grapples with numerous active fires."
17491,2025-05-07 12:45:00,drought,"Hosepipe ban looms amid 'medium' drought risk - as England suffers driest start to spring since 1950s [SEP] England could face drought conditions this summer after the driest start to spring in almost 70 years, the Environment Agency has said. Reservoirs in the country are dropping, and farmers are struggling to grow crops after the sunniest April on record, preceded by less than half the average rainfall in March. A ""medium"" risk of summer drought has been declared, and while there are currently no hosepipe bans planned, this is one of the agency's possible courses of action. After a meeting on Wednesday of the "
17493,2025-05-20 19:15:00,flood,"Severe flooding hits New South Wales: Rescues underway, power outages widespread; check your travel plans [SEP] Relentless rainfall has triggered a significant flood emergency in NSW, particularly affecting the Mid North Coast and Hunter regions. The State Emergency Service has responded to thousands of calls, conducting numerous flood rescues as towns like Taree and Dungog face evacuation orders. Sydney, May 20 (IANS) Evacuations have been ordered and more than 20 people rescued amid flooding in the Australian state of New South Wales (NSW). New South Wales (NSW) is grappling with a significant flood emergency as re"
17497,2025-05-30 13:00:00,flood,"Nigeria: Death toll from major floods passes 150 [SEP] The death toll from widespread floods in central Nigeria rose to more than 150 people on Saturday, local emergency services reported. After torrential rains earlier in the week, flood waters have swept away more than 50 homes in the market town of Mokwa in the central Niger State. Ibrahim Audu Husseini, spokesperson for the Niger State emergency agency told AFP on Friday that he ""expected the toll to rise considerably because there are different rescuers at different locations."" Additionally, more than 3,00"
17502,2025-05-23 10:30:00,not_related,"Shocking new details revealed about Kim Sae Ron, who allegedly borrowed 300 million KRW from 'idol friends' after financial drought following DUI scandal [SEP] Recent investigations into Kim Sae Ron's case reveal she allegedly borrowed substantial amounts from idol friends, totaling 100 million KRW each from three individuals, during a financial crisis stemming from her 2022 DUI scandal. She also faced a hefty penalty and borrowed from non-celebrity friends and her agency to cover expenses. As police do further investigations about the late Kim Sae Ron and actor Kim Soo Hyun’s legal case, new information has come to light. In recent news, it has been revealed that"
17510,2025-05-27 18:45:00,wildfire,"Northern Alberta community begins welcoming wildfire evacuees [SEP] Fire crews are facing a challenging day as a wildfire encroaches on the town of Swan Hills in northern Alberta. An evacuation order was issued shortly after 6 p.m. Monday as the flames of the Edith Lake wildfire drew closer to the town of more than 1,300 people. A wildfire detected Sunday is now burning out of control seven kilometres from the edge of town, which is nestled in the boreal forest about 220 kilometres northwest of Edmonton. The blaze, fanned by powerful and unpredictable winds, has burned clos"
17519,2025-05-17 06:15:00,flood,"Pimpri Chinchwad civic body to raze 36 bungalows in Indrayani flood line at Chikhali [SEP] PUNE: The Pimpri Chinchwad Municipal Corporation will pull down 36 unauthorised bungalows of River Villa project located within the blue flood line zone of the Indrayani river at Chikhali on Saturday as the final attempt made by the owners to seek an interim stay from Bombay high court on Friday failed. Their petition sought a re-demarcation of the flood line and a direction to the civic body not to take any coercive action against any structures until then. ""Though the court provided us with an opportunity"
17525,2025-05-01 01:15:00,flood,"2 dead in flooding in Oklahoma as downpours hit region [SEP] Two people died Wednesday after being swept in floodwaters as heavy rain struck Oklahoma and Texas, where around 16 million people were under high water alerts, officials said. A man in Pottawatomie County died after his vehicle was swept off a roadway around 12:30 p.m., and a sheriff’s deputy who tried to save him also became trapped in the water, the sheriff’s office said. Firefighters rescued the deputy. ""Tragically, despite every effort made, the individual in distress could not be reached in time and p"
17534,2025-05-24 01:00:00,wildfire,"Pimicikamak Cree Nation to evacuate some residents due to smoke from nearby wildfire [SEP] A northern Manitoba First Nation will start evacuating its most vulnerable residents this weekend because of an active wildfire. Pimicikamak Cree Nation said Friday it's going forward with a staged priority evacuation due to concerns about smoke and poor air quality in the area. Chief David Monias said about 295 residents who've been labelled Priority 1, including the elderly and people with respiratory issues, will start leaving the community Saturday. A 1,500-hectare, out-of-control fire on adjacent islan"
17536,2025-05-31 07:45:00,earthquake,"Earthquake of magnitude 4.3 jolts Afghanistan [SEP] Synopsis Afghanistan has experienced a series of earthquakes in late May 2025, as reported by the National Center for Seismology. The quakes, ranging in magnitude from 4.1 to 4.5, struck at varying depths. Situated on active fault lines, Afghanistan is highly vulnerable to seismic activity, exacerbating challenges for communities already struggling with conflict and underdevelopment. An earthquake of magnitude 4.3 jolted Afghanistan on Saturday, a statement by the National Center for Seismology (NCS) said. "
17541,2025-05-30 23:30:00,wildfire,"Wildfire burns Joshua trees in area considered a ‘last refuge’ for the species [SEP] A fire ignited in the Covington Flats area of Joshua Tree National Park on Friday afternoon and burned 175 acres and several Joshua trees in a region that experts say is critical to the species’ future in a warming climate. Donovan Smith, a spokesperson for the national park, confirmed that multiple Joshua trees had burned, but said there is no official damage count yet. Given the area of the fire, several species of desert plants have likely burned, he said. San Bernardino County Fire officials said no str"
17546,2025-05-08 15:45:00,not_related,"Smoke from climate-fueled wildfires contributed to thousands of U.S. deaths, study says [SEP] Wildfires driven by climate change contribute to as many as thousands of annual deaths and billions of dollars in economic costs from wildfire smoke in the United States, according to a new study. The paper, published Friday in the journal Nature Communications Earth & Environment, found that from 2006 to 2020, climate change contributed to about 15,000 deaths from exposure to small particulate matter from wildfires and cost about $160 billion. The annual range of deaths was 130 to 5,100, the study showed, "
17549,2025-05-22 03:00:00,flood,"Australia floods: Natural disaster declared in New South Wales as four months of rain falls in just two days [SEP] A natural disaster has been declared in Australia after unprecedented floods in New South Wales. More than four months' worth of rain has fallen in the past two days - and at least one person is known to have died. The body of a 63-year-old man was found in a flooded home about 186 miles north of Sydney, in a hard-hit town where farms have been washed away and roads destroyed. Police say there are ""grave fears"" for three others who are missing - including a 60-year-old woman and two men aged 25 and 49. ""We "
17556,2025-05-05 15:00:00,earthquake,"3.8 magnitude earthquake hits Telangana [SEP] Synopsis Telangana's Kumuram Bheem Asifabad district experienced a mild earthquake. The National Center for Seismology reported the magnitude 3.8 tremor. It occurred at 6:50 PM IST. The epicenter was at latitude 19.21°N and longitude 79.41°E, 10 km deep. No immediate reports of damage or injuries came. Residents reported feeling light tremors briefly. Authorities are monitoring the situation. A mild earthquake of magnitude 3.8 struck Kumuram Bheem Asifabad district in Telangana on Monday evening, according "
17557,2025-05-07 01:30:00,wildfire,"Mandatory evacuation order remains in effect as Redwater wildfire flares [SEP] An evacuation order Sturgeon County issued Tuesday afternoon remains in place for homes northeast of the town of Redwater, Alta., due to the threat of wildfires. The wildfire, which started over the weekend, is burning near the Redwater Provincial Recreation Area. Fire officials warned that there was a chance of high fire activity due to wind and dry conditions and the bounds of the evacuation order fluctuated throughout the evening Tuesday as crews battled the flames. According to an alert issued shortly a"
17565,2025-05-23 00:15:00,wildfire,"Crews halt fast-moving wildfire near Livermore, Tracy [SEP] LIVERMORE — Crews by Friday morning had mostly contained a 260-acre wildfire that spread fast Thursday near Livermore, Tracy and the junction of Interstate 580 and Interstate 205. The blaze had burned 262 acres and was 85% contained by 7:15 a.m. Friday, according to Cal Fire. The fire did not damage any structures. The blaze seemed to signal the arrival of wildfire season in the Bay Area, even as weather conditions were far from extreme. Fire crews contained 75% of the fire by 7:30 p.m. Thursday. “We’re in "
17572,2025-05-19 08:15:00,flood,"Bengaluru Rainfall: Pre Monsoon Flooding Causes Chaos, 1 Dead in Wall Collapse [SEP] Bengaluru is facing chaos due to heavy pre-monsoon rains. Waterlogged roads and traffic jams are paralyzing the city. The Bruhat Bengaluru Mahanagara Palike is working to clear the roads. The India Meteorological Department has issued a yellow alert for Bengaluru. Many areas are experiencing severe waterlogging. Traffic police are issuing warnings about slow-moving traffic. The situation remains dire for residents. (Credit-X) BENGALURU: A 32-year-old woman died after a wall collapsed on her near a semicondu"
17575,2025-05-24 03:45:00,flood,"Horrific NSW floods: Dead cows wash up on beaches, clean [SEP] “I’ve got heaps of photos of stock that has washed up and they’re not even local ones, they’ve come from upriver where obviously people thought they were on flood-free paddocks and they just weren’t.” Social media is also awash with disturbing photos of animals trapped in the floods. Four people were killed as catastrophic weather cut off 50,000 people in the state’s Mid North Coast before the rain pummelled Sydney on Friday, delaying trains and cancelling flights across the city. An infant was taken by res"
17576,2025-05-26 15:00:00,not_related,"Hurricane season 2025: Warm tropical waters fuel rapid intensification of storms [SEP] Last October, we meteorologists watched in disbelief as reports came in showing how rapidly Hurricane Milton was strengthening. Eventually becoming a Category 5, its winds peaked at 175 mph after undergoing “rapid intensification.” The National Hurricane Center defines rapid intensification as an increase in a tropical cyclone’s maximum sustained winds of at least 35 mph in a 24-hour period; Milton experienced just over a 90 mph increase in maximum sustained winds in 24 hours. The very warm sea surface temp"
17577,2025-05-14 01:00:00,flood,"Boy missing, elementary schools in Maryland evacuated amid flooding [SEP] A 12-year-old was reported to have been swept away in Virginia, and rescuers in Maryland used boats to help evacuate elementary school students as heavy rain caused rivers to flood in several states Tuesday. In Albemarle County, Virginia, the fire department said it searched for a 12-year-old boy who was reported to have been seen swept away by floodwaters. The search was paused overnight over safety concerns but was due to resume Wednesday. A person called 911 at around 5:30 p.m. Tuesday and reported that "
17586,2025-05-31 15:15:00,not_related,"More hurricanes are slamming the Gulf Coast. Is this the new normal? [SEP] Milton and Helene are the latest in an eight-year streak. Record-hot waters could be playing a part. ONLY AVAILABLE FOR SUBSCRIBERS The Tampa Bay Times e-Newspaper is a digital replica of the printed paper seven days a week that is available to read on desktop, mobile, and our app for subscribers only. To enjoy the e-Newspaper every day, please subscribe."
17589,2025-05-21 23:45:00,drought,"Despite this week's steady rains, much of Minnesota remains in moderate drought, officials say [SEP] This week's wet weather has been a welcome sight given the ongoing drought and recent wildfires in the Northland. The latest drought monitor map, released May 15, still shows almost a quarter of Minnesota in a moderate drought. ""We look at hundreds of pieces of data each week,"" said Brian Fuchs, a climatologist at the National Drought Mitigation Center. Rainfall, soil moisture and lake levels are just a few of the variables needed to figure out just how bad a drought is. ""And this assessment is done manuall"
17612,2025-05-01 18:15:00,flood,"Weather: Severe wind, rain eases for Canterbury and Wellington after gales, flooding; heavy rain, thunderstorms blast Auckland [SEP] The Selwyn district has officially lifted its state of emergency as weather conditions improve. Kiwis are counting the cost after wild weather tore across the country, bringing flooding and slips and forcing self-evacuations yesterday. A Fire and Emergency spokesperson said they received 85 total weather-related calls overnight. They said they only responded to 31, which mostly related to roofs lifting or issues with supply lines sparking in Wellington and into the Hutt Valley. The other 54 calls were mostl"
17613,2025-05-22 01:30:00,wildfire,"Evacuation order issued for East Trout Lake resort area amid Sask. wildfire threats [SEP] An evacuation order was put in place Wednesday for the East Trout Lake resort area, approximately 165 kilometres northeast of Prince Albert, due to the growing threat of wildfires burning to the south. The order, enacted by the resort subdivision of East Trout Lake and effective immediately, follows rapid developments in the Camp and Shoe wildfires. A local state of emergency has also been declared and will remain in effect until at least May 28. Among those affected by the evacuation order is cabin owner S"
17615,2025-05-10 15:30:00,earthquake,"Mild earthquake in Tennessee felt across the Southeast [SEP] A mild 4.1 magnitude earthquake about 30 miles south of Knoxville, Tennessee, was felt across the southeastern region of the United States Saturday morning from Chattanooga, Tennessee, to Atlanta, Georgia; Asheville, North Carolina; and Greenville, South Carolina. The approximately 15-mile-deep quake struck shortly after 9 a.m., according to information from the US Geological Survey. The earthquake was widely felt, with over 30,000 reports submitted by the public in the first hour after it happened, accordi"
17617,2025-05-19 06:15:00,flood,"Weather warnings for NSW as Sydney hit by heavy rain [SEP] Sydneysiders are being warned to plan their travel, with wet and wild weather expected to continue through the week and flash flood warnings around New South Wales after a relatively warm start to autumn. The Bureau of Meteorology was forecasting more than 100mm of rain in Sydney between Tuesday and Friday. Anywhere between at least 5mm to 25mm was predicted for each day. NSW SES issued flash flooding warnings for the NSW north coast on Monday afternoon, advising rapid river rises could pose significant ris"
17620,2025-05-11 15:30:00,drought,"‘Getting barer by the day’: drought conditions in SA and Victoria worsen, leaving rural communities in the dust [SEP] Sam Neumann’s father saved his earnings as a shearer to buy their farm, Redgums, near Truro on the eastern side of the Barossa Ranges in South Australia, 55 years ago. It’s grown into a thriving sheep farm. But this year, Neumann says they have culled any unproductive stock and the remaining 400 merino ewes are lambing in bare paddocks. “It’s just red dirt,” she says. “You feel like you failed, and you don’t know what you could have done differently or when it will end. “It is really heartbreaking, because "
17624,2025-05-10 20:00:00,earthquake,"A Tennessee earthquake rattles homes as far away as Atlanta with 4.1 magnitude [SEP] ATLANTA — A 4.1-magnitude earthquake in Tennessee woke up families and rattled homes as far away as Atlanta as it spread tremors across portions of the southern U.S. on Saturday morning. No injuries or major damage were immediately reported. The website for USGS said the earthquake originated shortly after 9 a.m. EDT about 12 miles (20 kilometers) from Greenback, Tennessee, which is about 30 miles (48 kilometers) south of Knoxville. More than 23,000 reports from the public were received by USGS in the first"
17629,2025-05-12 14:15:00,earthquake,"Epicentre of Pak earthquake near geological faultline: National Center for Seismology [SEP] Synopsis A 4.6 magnitude earthquake struck parts of Pakistan on Monday, with its epicentre near a faultline in Punjab province. This marks the third earthquake in Pakistan within three days, triggering social media speculation about unusual activity. However, seismologists dismiss claims of nuclear tests, citing distinct seismic signatures that differentiate natural earthquakes from nuclear explosions. A 4.6 magnitude earthquake shook parts of Pakistan on Monday with the epicentre located close to a promine"
17631,2025-05-08 16:00:00,flood,"Flood waters pour into Kati Thanda-Lake Eyre in rare spectacle ‘supercharged by climate change’ [SEP] A pulse of flood water has surged into Kati Thanda-Lake Eyre in what could be the most significant top-up in a generation. The sacred site of the Arabana people is home to rivers and creeks that drain towards the second largest salt lake in the world. Its surrounding basin sprawls across 1.2m sq km, or just under one-sixth of Australia’s landmass. After months of record-breaking rainfall and widespread flooding across inland Queensland, dark, serpentine channels of flowing water have reached the South Austr"
17636,2025-05-05 11:15:00,earthquake,"Pakistan hit by 4.2 magnitude earthquake [SEP] Synopsis A 4.2-magnitude earthquake struck Pakistan at 4:00 PM on Monday, with the epicenter at 36.60°N, 72.89°E and a depth of 10 km, according to the National Center for Seismology. No damage or casualties have been reported."
17660,2025-05-11 06:45:00,drought,"The devastating toll of Victoria’s forgotten drought [SEP] Advertisement This was published 10 months ago The devastating toll of Victoria’s forgotten drought May 11, 2025 — 4:26pm You have reached your maximum number of saved items. Remove items from your saved list to add more. Save this article for later Add articles to your saved list and come back to them anytime. Each fortnight, sheep farmer Duncan Barber spreads up to 50 tonnes of barley feed across his farm to save his animals from starving. Usually, the sheep on his large property would be nourishing thems"
17665,2025-05-05 18:30:00,flood,"Bodies of Belgian mother and son found in south Jordan after weekend flash flooding [SEP] Search and rescue teams in Jordan have recovered the bodies of a Belgian mother and her son, a day after the woman and her three children were reported missing in flash flooding. The two other children from the same family were found alive. Sunday's flooding in southern Jordan also led to the evacuation of hundreds of tourists from the Petra archaeological site, the country's main tourist attraction. The mother and children had been part of a group of 18 tourists who had been on an adventure trip in Wadi al"
